line	type	chapter	section	excerpt
8212	Exercise*	Aggregate Demand	Problems	Problem 6.2 [Core]. Aggregation under common homothetic preferences.
8250	Exercise*	Aggregate Demand	Problems	Problem 6.3 [Proof]. Why uncompensated aggregate price derivatives need not be symmetric.
8405	Proposition	Discrete Choice and Random Utility	Multinomial logit and IIA	Independence of irrelevant alternatives. Under multinomial logit, for any two alternatives $j,k$ that remain available, $\frac{P_{ij}}{P_{ik}}=\exp((V_j-V_k)/\mu)$ is independent of the other alternatives in the menu.
8419	Example	Discrete Choice and Random Utility	Multinomial logit and IIA	Red-bus/blue-bus. If walking and a red bus initially have equal probabilities, adding a blue bus that is nearly identical to the red bus should split the bus share while leaving walking's share close to its original value. Multinomial logit
8437	Definition	Discrete Choice and Random Utility	Random utility	Random-utility representation. Let $A$ be a finite menu and let $\boldsymbol{U}:\Omega\to\mathbb{R}^{A}$ be a measurable random utility vector. The induced choice probabilities are $\rho_A(a)=\mathbb{P}\{\boldsymbol{U}(a)>\boldsymbol{U}(b)\
8491	Definition	Discrete Choice and Random Utility	Random expected utility	Random expected utility. For a finite prize set $Z$ and lotteries $p\in\Delta(Z)$ , a random Bernoulli utility $\boldsymbol{u}:\Omega\to\mathbb{R}^{Z}$ induces $\boldsymbol{U}_{\omega}(p)=\sum_{z\in Z}\boldsymbol{u}_{\omega}(z)p(z)$ . Choic
8562	Definition	Discrete Choice and Random Utility	Attributes and consumer surplus	Expected maximum utility. The expected value of a menu is the function V(x)=\mathbb{E}\!\left[\max_{a\in A}\{v(a,x_a)+\varepsilon_a\}\right]. If the deterministic utility contains $-\alpha p_a$ with $\alpha>0$ as the price coefficient, the
8593	Proposition	Discrete Choice and Random Utility	Attributes and consumer surplus	Williams--Daly--Zachary envelope result. See LatexCommand citep key "mcfadden1981" literal "false" . If the shock distribution has finite first moments and ties occur with probability zero, then $V$ is convex and differentiable in the vecto
8654	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.1 [Core]. Logit odds and IIA.
8692	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.2 [Applied]. The red-bus blue-bus problem.
8721	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.3 [Core]. A finite random-utility mixture.
8914	Definition	Theory of the Firm	Profit maximization	For a price vector \begin_inset Formula $p\in\mathbb{R}^{L}$\end_inset , the profit function is \pi(p)=\sup_{y\in Y}p\cdot y,
8931	Proposition	Theory of the Firm	Profit maximization	Profit-function properties. See LatexCommand citep key "hotelling1932,mwg1995" literal "false" . The function \begin_inset Formula $\pi$\end_inset is convex and homogeneous of degree one in prices. The supply correspondence is homogeneous o
8989	Definition	Theory of the Firm	Cost minimization	Given input prices \begin_inset Formula $w\gg0$\end_inset and a target \begin_inset Formula $q>0$\end_inset , the cost function is c(w,q)=\min_{z\geq0}\{w\cdot z:f(z)\geq q\}.
9017	Proposition	Theory of the Firm	Cost minimization	Cost-function properties. See LatexCommand citep key "shephard1953,mwg1995" literal "false" . The cost function is homogeneous of degree one and concave in input prices, nondecreasing in the output target, and—when \begin_inset Formula $f
9064	Proposition	Theory of the Firm	Aggregation and efficiency	If each firm's profit maximum is finite and attained, then \pi_Y(p)=\sum_{j=1}^{J}\pi_{Y_j}(p), \qquad y_Y(p)=\sum_{j=1}^{J}y_j(p)
9079	Definition	Theory of the Firm	Aggregation and efficiency	A feasible production plan \begin_inset Formula $y\in Y$\end_inset is efficient if there is no \begin_inset Formula $y'\in Y$\end_inset with \begin_inset Formula $y'\geq y$\end_inset and \begin_inset Formula $y'\neq y$\end_inset .
9087	Proposition	Theory of the Firm	Aggregation and efficiency	If \begin_inset Formula $p\gg0$\end_inset and \begin_inset Formula $y\in y(p)$\end_inset , then \begin_inset Formula $y$\end_inset is efficient. If \begin_inset Formula $Y$\end_inset is convex and closed and satisfies free disposal, every e
9119	Exercise*	Theory of the Firm	Problems	Problem 8.1 [Core]. Cobb-Douglas production and cost.
9166	Exercise*	Theory of the Firm	Problems	Problem 8.2 [Proof]. Dual properties of the profit function.
9207	Exercise*	Theory of the Firm	Problems	Problem 8.3 [Core]. Constant returns and unbounded profit.
9248	Exercise*	Theory of the Firm	Problems	Problem 8.4 [Proof]. Shephard's lemma and substitution.
9342	Definition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Feasibility. An allocation \begin_inset Formula $(x_1,\ldots,x_I;y_1,\ldots,y_J)$\end_inset is feasible when \begin_inset Formula $x_i\in X_i$\end_inset , \begin_inset Formula $y_j\in Y_j$\end_inset , and \sum_{i=1}^{I}x_i\leq\omega+\sum_{j
9355	Definition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Competitive (Walrasian) equilibrium. A nonzero nonnegative price vector \begin_inset Formula $p\geq0$\end_inset and an allocation \begin_inset Formula $(x^*,y^*)$\end_inset form an equilibrium if every firm solves y_j^*\in\arg\max_{y_j\in Y
9378	Proposition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Price normalization and Walras' law. If \begin_inset Formula $(p,x^*,y^*)$\end_inset is a competitive equilibrium, then so is \begin_inset Formula $(\lambda p,x^*,y^*)$\end_inset for every \begin_inset Formula $\lambda>0$\end_inset . If con
9428	Definition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Partial competitive equilibrium. A price \begin_inset Formula $p$\end_inset and quantities \begin_inset Formula $(x_1,\ldots,x_I;q_1,\ldots,q_J)$\end_inset form an equilibrium when \phi_i'(x_i)\leq p,\quad x_i>0\Rightarrow\phi_i'(x_i)=p, p\
9464	Proposition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Existence and uniqueness in the partial model. Suppose $0<\min_j c_j'(0)<\max_i\phi_i'(0)$ and the preceding curvature and tail assumptions hold. Then \begin_inset Formula $z$\end_inset is continuous on the displayed positive-price interval
9495	Definition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Pareto efficiency. A feasible allocation is Pareto efficient if no other feasible allocation makes every consumer weakly better off and at least one consumer strictly better off.
9499	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	First welfare theorem for the quasilinear model. See LatexCommand citep key "mwg1995" literal "false" . A competitive allocation is Pareto efficient under the stated convexity and local nonsatiation assumptions.
9529	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Second welfare theorem for the quasilinear model. See LatexCommand citep key "mwg1995" literal "false" . Under concavity, continuity, and the cheaper-bundle condition stated in the general theorem below, any solution of the planner's proble
9565	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.1 [Core]. Linear partial equilibrium.
9615	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.2 [Applied]. A per-unit tax.
9665	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.3 [Proof]. Planner and competitive allocation.
9767	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Walrasian equilibrium in the exchange economy. A pair \begin_inset Formula $(p^*,x^*)$\end_inset with \begin_inset Formula $p^*\gg0$\end_inset is an equilibrium if markets clear, \begin_inset Formula $x_1^*+x_2^*=\omega$\end_inset , and x_i
9781	Example	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Cobb--Douglas exchange. Suppose \begin_inset Formula $u_i(x_{1i},x_{2i})=x_{1i}^{\alpha}x_{2i}^{1-\alpha}$\end_inset with \begin_inset Formula $0<\alpha<1$\end_inset , and endowments \begin_inset Formula $\omega_1=(1,2)$\end_inset and \begi
9792	Example	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	x_1(p)=\left(\frac{\alpha(p_1+2p_2)}{p_1},\frac{(1-\alpha)(p_1+2p_2)}{p_2}\right), \quad x_2(p)=\left(\frac{\alpha(2p_1+p_2)}{p_1},\frac{(1-\alpha)(2p_1+p_2)}{p_2}\right).
9808	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Pareto efficiency. A feasible allocation \begin_inset Formula $x$\end_inset is Pareto efficient if there is no feasible \begin_inset Formula $x'$\end_inset with \begin_inset Formula $x_i'\succeq_i x_i$\end_inset for both consumers and \begi
9818	Proposition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	First welfare theorem for the exchange box. See LatexCommand citep key "mwg1995" literal "false" . If preferences are locally nonsatiated and \begin_inset Formula $(p^*,x^*)$\end_inset is a Walrasian equilibrium, then \begin_inset Formula $
9833	Proposition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Second welfare theorem for the exchange box. See LatexCommand citep key "mwg1995" literal "false" . If preferences are continuous, convex, and strongly monotone, every Pareto-efficient allocation can be supported by a positive price vector
9889	Definition	General Equilibrium Theory	One consumer and one producer	A competitive equilibrium is a price pair \begin_inset Formula $(p^*,w^*)$\end_inset and choices \begin_inset Formula $(x^*,z^*)$\end_inset satisfying both optimization problems and the clearing conditions x_2^*=f(z^*),\qquad z^*=\overline
9900	Proposition	General Equilibrium Theory	One consumer and one producer	Under continuity, convexity, local nonsatiation, and the usual concavity and attainment assumptions, a competitive allocation solves the central-planner problem \max_{x_1,x_2}u(x_1,x_2) \quad\text{subject to}\quad x_2\leq f(\overline N-x_1)
9950	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Walrasian equilibrium. A price vector \begin_inset Formula $p\gg0$\end_inset and allocation \begin_inset Formula $(x^*,y^*)$\end_inset form an equilibrium when, for every firm, y_j^*\in\arg\max_{y_j\in Y_j}p\cdot y_j,
9976	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Price equilibrium with transfers. Replace each consumer's ownership wealth by an assigned \begin_inset Formula $w_i$\end_inset satisfying \begin_inset Formula $\sum_iw_i=p\cdot\omega+\sum_jp\cdot y_j^*$\end_inset , and require \begin_inset
9989	Proposition	General Equilibrium Theory	Welfare theorems	First Fundamental Welfare Theorem. See LatexCommand citep key "debreu1959,mwg1995" literal "false" . If preferences are locally nonsatiated and \begin_inset Formula $(p,x^*,y^*)$\end_inset is a price equilibrium with transfers, then \begin_
10017	Definition	General Equilibrium Theory	Welfare theorems	Price quasi-equilibrium with transfers. A nonzero price vector, allocation, and assigned wealths form a price quasi-equilibrium with transfers when firms maximize profit, markets clear, $p\cdot x_i^*=w_i$ for every consumer, the assigned we
10031	Proposition	General Equilibrium Theory	Welfare theorems	Second Fundamental Welfare Theorem. See LatexCommand citep key "debreu1959,mwg1995" literal "false" . Suppose every production set is closed and convex, every preference is convex, continuous, and locally nonsatiated, and the aggregate atta
10073	Definition	General Equilibrium Theory	General equilibrium with inattention	Inattention equilibrium. A pair \begin_inset Formula $(p,x)$\end_inset is an inattention equilibrium when each \begin_inset Formula $x_i\in D_i(p,M_i)$\end_inset satisfies the model's actual feasibility restrictions and \sum_{i=1}^{I}x_i=\s
10085	Proposition	General Equilibrium Theory	General equilibrium with inattention	Compatibility with Pareto efficiency. Suppose preferences are differentiable, strictly increasing, and concave and \begin_inset Formula $x^*$\end_inset is an interior Pareto-efficient allocation. Then there is a common supporting price vect
10127	Exercise*	General Equilibrium Theory	Problems	Problem 10.1 [Core]. Cobb-Douglas exchange equilibrium.
10171	Exercise*	General Equilibrium Theory	Problems	Problem 10.2 [Proof]. First Fundamental Welfare Theorem.
10200	Exercise*	General Equilibrium Theory	Problems	Problem 10.3 [Proof]. Supporting a Pareto optimum.
10229	Exercise*	General Equilibrium Theory	Problems	Problem 10.4 [Applied]. One consumer and one producer.
10319	Definition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Aggregate excess demand. With possibly multivalued demand, define the Minkowski-sum correspondence Z(p)=\sum_{i=1}^{I}D_i(p,p\cdot\omega_i)-\{\omega\}. When every demand is single-valued, write its unique selection as $x_i(p)$ and the resul
10335	Definition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Pure-exchange equilibrium. A pair \begin_inset Formula $(p^*,x^*)$\end_inset with \begin_inset Formula $p^*\gg0$\end_inset is a Walrasian equilibrium when each \begin_inset Formula $x_i^*\in D_i(p^*,p^*\cdot\omega_i)$\end_inset and \begin_i
10343	Proposition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Walras' law and homogeneity. Suppose each consumer is locally nonsatiated and demands are single-valued. Then p\cdot z(p)=0,\qquad z(\lambda p)=z(p)\quad(\lambda>0). If \begin_inset Formula $p\gg0$\end_inset and markets clear in all but one
10372	Example	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Cobb--Douglas exchange. With \begin_inset Formula $u_i(x)=x_{1}^{\alpha}x_{2}^{1-\alpha}$\end_inset and \begin_inset Formula $0<\alpha<1$\end_inset , x_i(p)=\left(\frac{\alpha\,p\cdot\omega_i}{p_1},\frac{(1-\alpha)\,p\cdot\omega_i}{p_2}\rig
10389	Proposition	Positive Theory of Equilibrium	Existence	Walrasian existence theorem. See LatexCommand citep key "arrowdebreu1954,debreu1959" literal "false" . Consider a finite pure-exchange economy with consumption sets \begin_inset Formula $\mathbb{R}_{+}^{L}$\end_inset , individual endowments
10419	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Normalized local uniqueness. A normalized equilibrium \begin_inset Formula $p^*\in\Delta$\end_inset is locally unique if some neighborhood of \begin_inset Formula $p^*$\end_inset contains no other normalized equilibrium.
10431	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regular equilibrium. A differentiable equilibrium \begin_inset Formula $p^*$\end_inset is regular when the Jacobian \begin_inset Formula $D\widehat z(p^*)$\end_inset is nonsingular.
10437	Proposition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regularity implies local uniqueness. See LatexCommand citep key "mwg1995" literal "false" . If \begin_inset Formula $D\widehat z(p^*)$\end_inset is nonsingular, the inverse function theorem implies that \begin_inset Formula $p^*$\end_inset
10485	Proposition	Positive Theory of Equilibrium	What equilibrium theory does not identify	Sonnenschein--Mantel--Debreu theorem. See LatexCommand citep key "sonnenschein1972,mantel1974,debreu1974" literal "false" . Subject to continuity, homogeneity of degree zero, Walras' law, and boundary divergence toward any zero-priced desir
10516	Definition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross substitutes. An excess-demand function has the strict gross-substitutes property if, whenever only the price of good \begin_inset Formula $\ell$\end_inset rises, excess demand for every other good \begin_inset Formula $k\neq\ell$\end_
10522	Proposition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross-substitutes uniqueness theorem. See LatexCommand citep key "mwg1995" literal "false" . Under continuity, homogeneity, Walras' law, and a strict gross-substitutes condition, a pure-exchange equilibrium has at most one normalized strict
10549	Definition	Positive Theory of Equilibrium	The core	Blocking coalition. Coalition \begin_inset Formula $S$\end_inset blocks a feasible allocation \begin_inset Formula $x$\end_inset if there are \begin_inset Formula $\{x_i'\}_{i\in S}$\end_inset with \begin_inset Formula $x_i'\succ_i x_i$\end
10559	Definition	Positive Theory of Equilibrium	The core	The core is the set of feasible allocations blocked by no coalition.
10563	Proposition	Positive Theory of Equilibrium	The core	Walrasian allocations are in the core. See LatexCommand citep key "debreuscarf1963,mwg1995" literal "false" . Suppose preferences are locally nonsatiated and \begin_inset Formula $(p^*,x^*)$\end_inset is a Walrasian equilibrium with \begin_
10617	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.1 [Core]. Differential identities for excess demand.
10655	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.2 [Proof]. Regularity and local uniqueness.
10693	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.3 [Proof]. Gross substitutes and uniqueness.
10722	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.4 [Core]. Competitive allocations and the strong core.
10815	Definition	Testable Restrictions on the Equilibrium Manifold	Observables and the equilibrium manifold	(Pure-trade rationalization.) A finite dataset is rationalized by a pure-trade economy if there are continuous, locally nonsatiated, concave utility functions \begin_inset Formula $u_i$ and bundles \begin_inset Formula $x_i^t\in\mathbb{R}_{
10837	Definition	Testable Restrictions on the Equilibrium Manifold	Observables and the equilibrium manifold	(Equilibrium manifold.) For a market excess-demand function \begin_inset Formula $z(\hat\omega,p)$ , where \begin_inset Formula $\hat\omega=(\omega_1,\ldots,\omega_I)$ , the equilibrium manifold is \begin_inset Formula $\mathcal{M}=\{(\hat\
10959	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.1 [Core]. Equilibrium Afriat feasibility.
11009	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.2 [Proof]. What equilibrium data identify.
11038	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.3 [Applied]. Counterfactual discipline.
11113	Definition	Sequential Trade	Arrow--Debreu benchmark	(Arrow--Debreu equilibrium.) Prices \begin_inset Formula $p=(p_1,\ldots,p_S)\in(\mathbb{R}_{++}^{L})^{S}$ and an allocation \begin_inset Formula $x^*=(x_1^*,\ldots,x_I^*)$ form an Arrow--Debreu equilibrium if, for each consumer, \begin_inse
11166	Definition	Sequential Trade	Spot markets and sequential trade	(Radner budget set.) Given asset holdings \begin_inset Formula $z_i\in\mathbb{R}^{K}$ and state-contingent consumption \begin_inset Formula $x_i$ , consumer \begin_inset Formula $i$ satisfies \begin_inset Formula $q\cdot z_i\leq0$ and \begi
11187	Definition	Sequential Trade	Spot markets and sequential trade	(Radner equilibrium.) A price system \begin_inset Formula $(q,p_1,\ldots,p_S)$ and plans \begin_inset Formula $(z_i^*,x_i^*)_{i=1}^{I}$ form a Radner equilibrium when every consumer maximizes their preference over the Radner budget set, ass
11205	Proposition	Sequential Trade	Spot markets and sequential trade	(Arrow--Radner equivalence.) See LatexCommand citep key "radner1972,mwg1995" literal "false" . Suppose consumption lies in \begin_inset Formula $\mathbb{R}_{+}^{LS}$\end_inset , preferences are continuous and strictly monotone, the payoff m
11257	Exercise*	Sequential Trade	Problems	Problem 13.1 [Core]. Spanning contingent consumption.
11316	Exercise*	Sequential Trade	Problems	Problem 13.2 [Core]. Incomplete markets.
11357	Exercise*	Sequential Trade	Problems	Problem 13.3 [Proof]. Arrow-Debreu and sequential equivalence.
11466	Definition	Matching	One-to-one matching	(Stability.) A matching is individually rational if no agent is matched with an unacceptable partner. A pair \begin_inset Formula $(m,w)$ not matched to one another blocks \begin_inset Formula $\mu$ if \begin_inset Formula $w\succ_m\mu(m)$
11492	Theorem	Matching	Deferred acceptance	(Gale--Shapley theorem.) See LatexCommand citep key "galeshapley1962" literal "false" . For every finite marriage problem, deferred acceptance terminates and returns a stable matching. Among all stable matchings, the outcome is weakly best
11530	Theorem	Matching	Housing markets and top trading cycles	(Top-trading-cycles theorem.) See LatexCommand citep key "shapleyscarf1974" literal "false" . With strict preferences and one-house ownership, top trading cycles terminates, is Pareto efficient, and returns the unique allocation in the stro
11568	Exercise*	Matching	Problems	Problem 14.1 [Core]. Deferred acceptance by hand.
11615	Exercise*	Matching	Problems	Problem 14.2 [Proof]. Proposer optimality.
11644	Exercise*	Matching	Problems	Problem 14.3 [Core]. Top trading cycles.
11759	Definition	Computable General Equilibrium	A two-sector small open economy	(Cost and conditional factor demand.) Given output \begin_inset Formula $\bar Q_j$ and factor prices \begin_inset Formula $(r_j,W)$ , the unit-consistent cost function is c_j(r_j,W,\bar Q_j)=\min_{K_j,N_j\geq0}\{r_jK_j+WN_j:Q_j(K_j,N_j)\geq
11929	Exercise*	Computable General Equilibrium	Problems	Problem 15.1 [Core]. Calibrating a CES technology.
11991	Exercise*	Computable General Equilibrium	Problems	Problem 15.2 [Core]. Social-accounting consistency.
12020	Exercise*	Computable General Equilibrium	Problems	Problem 15.3 [Applied]. A tariff counterfactual.
12149	Definition	Order Theory	Binary Relations	A binary relation on $X$ is a subset $R\subseteq X\times X$ . We write $xRy$ in place of $(x,y)\in R$ . The inverse relation $R^{-1}$ is defined by $xR^{-1}y\iff yRx$ .
12310	Example	Order Theory	Binary Relations	The equality relation on $X$ is reflexive, symmetric, transitive, and antisymmetric, but it is incomplete whenever $X$ contains two distinct elements.
12326	Definition	Order Theory	Binary Relations	An equivalence relation is reflexive, symmetric, and transitive. A preorder is reflexive and transitive. A partial order is reflexive, transitive, and antisymmetric. A total preorder is a complete preorder. A linear order (or total order) i
12340	Example	Order Theory	Binary Relations	The usual relation $\geq$ is a linear order on $\mathbb{R}$ . The componentwise relation on $\mathbb{R}^{L}$ , defined by $xRy\iff x_{\ell}\geq y_{\ell}$ for every $\ell$ , is a partial order but is not complete when $L\geq2$ . For example,
12378	Example	Order Theory	Binary Relations	The lexicographic relation on $\mathbb{R}^{2}$ is defined by $xR_{\mathrm{lex}}y$ if $x_{1}>y_{1}$ or if $x_{1}=y_{1}$ and $x_{2}\geq y_{2}$ . It is a linear order. Although complete and transitive, it has no continuous real-valued represen
12412	Definition	Order Theory	Symmetric and Asymmetric Parts	The symmetric part $I_{R}$ and asymmetric part $P_{R}$ of a relation $R$ are defined by xI_{R}y\iff xRy\text{ and }yRx, \qquad xP_{R}y\iff xRy\text{ and }\neg(yRx).
12438	Proposition	Order Theory	Symmetric and Asymmetric Parts	If $R$ is a preorder, then $I_{R}$ is an equivalence relation and $P_{R}$ is asymmetric and transitive.
12454	Proof	Order Theory	Symmetric and Asymmetric Parts	Reflexivity and symmetry of $I_{R}$ follow immediately, and its transitivity follows from transitivity of $R$ . Asymmetry of $P_{R}$ is built into its definition. If $xP_{R}y$ and $yP_{R}z$ , then transitivity gives $xRz$ . If $zRx$ , then
12506	Definition	Order Theory	Equivalence Classes and Quotient Orders	Let $E$ be an equivalence relation. The equivalence class of $x$ is $[x]_{E}=\{y\in X:yEx\}$ . The quotient set is $X/E=\{[x]_{E}:x\in X\}$ .
12528	Example	Order Theory	Equivalence Classes and Quotient Orders	If $X=\{a,b,c\}$ and the only distinct equivalent elements are $a$ and $b$ , then $X/E=\{\{a,b\},\{c\}\}$ . For a preference preorder, the equivalence classes of $I_{R}$ are indifference classes.
12553	Proposition	Order Theory	Equivalence Classes and Quotient Orders	Let $R$ be a preorder and let $I_{R}$ be its symmetric part. On $X/I_{R}$ , define [x]_{I_{R}}\,\bar R\,[y]_{I_{R}}\iff xRy. Then $\bar R$ is well defined and is a partial order.
12582	Proof	Order Theory	Equivalence Classes and Quotient Orders	Suppose $xI_{R}x'$ , $yI_{R}y'$ , and $xRy$ . Then $x'Rx$ , $xRy$ , and $yRy'$ ; transitivity therefore gives $x'Ry'$ , which proves that the definition is independent of representatives. Reflexivity and transitivity are inherited from $R$
12646	Definition	Order Theory	Maximal and Greatest Elements	For a nonempty subset $S\subseteq X$ , the set of maximal elements is \operatorname{Max}(S,R)=\{x\in S:\nexists y\in S\text{ such that }yP_{R}x\}. The set of greatest elements is \operatorname{Great}(S,R)=\{x\in S:xRy\text{ for every }y\in
12694	Example	Order Theory	Maximal and Greatest Elements	Let $S=\{a,b,c\}$ and define $R=\Delta_S\cup\{(a,b)\}$ . Thus $aP_Rb$ and every other pair of distinct alternatives is incomparable. Then $a$ and $c$ are maximal, but there is no greatest element because $a$ and $c$ are incomparable.
12725	Proposition	Order Theory	Maximal and Greatest Elements	Every nonempty finite subset of a set equipped with a total preorder has at least one greatest element and therefore at least one maximal element.
12729	Proof	Order Theory	Maximal and Greatest Elements	Proceed by induction on the cardinality of $S$ . The claim is immediate for a singleton. Suppose $g$ is greatest in a finite set $S$ , and add $a\notin S$ . Completeness gives either $aRg$ or $gRa$ . In the first case, transitivity and $gRy
12795	Definition	Order Theory	Transitive Closure	Let $R^{1}=R$ , and recursively define $R^{n+1}=R^{n}\circ R$ . The transitive closure of $R$ is R^{+}=\bigcup_{n\geq1}R^{n}. The reflexive-transitive closure is $R^{*}=\Delta_{X}\cup R^{+}$ , where $\Delta_{X}=\{(x,x):x\in X\}$ .
12828	Proposition	Order Theory	Transitive Closure	The relation $R^{+}$ is the smallest transitive relation containing $R$ .
12840	Proof	Order Theory	Transitive Closure	Concatenating an $R$ -path of length $m$ with one of length $n$ yields a path of length $m+n$ , so $R^{+}$ is transitive. Any transitive relation containing $R$ must contain every $R^{n}$ and hence their union.
12877	Definition	Order Theory	Order Extensions	Let $R$ and $R'$ be preorders on $X$ . We call $R'$ an extension of $R$ if $R\subseteq R'$ and $P_{R}\subseteq P_{R'}$ . Thus every original weak and strict comparison is preserved.
12911	Theorem	Order Theory	Order Extensions	(Szpilrajn extension theorem) Every partial order on a set has a linear-order extension. See LatexCommand citep key "szpilrajn1930" literal "false" .
12923	Proof	Order Theory	Order Extensions	Proof sketch. The standard proof applies Zorn's lemma to the set of partial orders extending the given order, ordered by inclusion; this use of Zorn invokes the axiom of choice. The union of every chain is again a partial order, so a maxima
12947	Corollary	Order Theory	Order Extensions	Every preorder has a total-preorder extension.
12951	Proof	Order Theory	Order Extensions	Let $I_{R}$ be the symmetric part of the preorder $R$ . The induced relation $\bar R$ on $X/I_{R}$ is a partial order by the earlier proposition. Next, let $\bar R^{\mathrm{ext}}$ be a linear-order extension of $\bar R$ , and define on $X$
13060	Exercise*	Order Theory	Problems	Problem A.1 [Core]. Classifying relations.
13096	Exercise*	Order Theory	Problems	Problem A.2 [Proof]. Quotienting a preorder.
13155	Exercise*	Order Theory	Problems	Problem A.3 [Proof]. Maximal, greatest, and finite existence.
13199	Exercise*	Order Theory	Problems	Problem A.4 [Proof]. Order extensions and multiple representation.
