line	type	chapter	section	excerpt
7656	Exercise*	Choice under Uncertainty	Problems	Problem 5.2 [Core]. First-order stochastic dominance. Lotteries $\mu$ and $\nu$ on prizes $\{0,1,2\}$ have probabilities $\mu=(0.2,0.3,0.5)$ and $\nu=(0.3,0.4,0.3)$ . (a) Compare their cumulative distribution functions and determine which l
7690	Exercise*	Choice under Uncertainty	Problems	Problem 5.3 [Proof]. The Arrow-Pratt approximation. An agent with twice continuously differentiable utility $u$ and wealth $w$ faces a zero-mean risk $\varepsilon$ with variance $\sigma^{2}$ . Define the monetary risk premium $\operatorname
7738	Exercise*	Choice under Uncertainty	Problems	Problem 5.4 [Applied]. CARA-normal portfolio demand. Terminal wealth is $W_T=wR_{f}+\theta(\widetilde R-R_{f})$ , where $\widetilde R\sim N(m_R,\sigma^{2})$ , $R_{f}$ is risk free, $\theta\in\mathbb R$ (borrowing and short selling are unres
7874	Definition	Aggregate Demand	Gorman aggregation	Gorman form. Consumer $i$ has Gorman-form indirect utility if there are a consumer-specific intercept and a common positive wealth coefficient, $\notationfirst{gorman-form}{a_i(p),b(p)}$ with $b(p)>0$ , such that v_i(p,w_i)=a_i(p)+b(p)w_i,
7895	Proposition	Aggregate Demand	Gorman aggregation	Gorman aggregation. See \citep{gorman1953,mwg1995} . Suppose each $v_i$ has the Gorman form and is differentiable. Roy's identity gives x_i(p,w_i)=-\frac{\nabla_pa_i(p)+w_i\nabla_pb(p)}{b(p)}. Therefore aggregate demand takes the form x^A(p
7970	Definition	Aggregate Demand	Aggregate demand and WARP	Aggregate WARP. A single-valued aggregate demand $x^A(p,W)$ satisfies WARP if, for distinct observations $(p,W)$ and $(p',W')$ , $p\cdot x^A(p',W')\leq W$ implies $p'\cdot x^A(p,W)>W'$ whenever $x^A(p,W)\neq x^A(p',W')$ .
7999	Proposition	Aggregate Demand	Aggregate demand and WARP	Sufficient condition for aggregate WARP. Suppose wealth shares are fixed and strictly positive, $w_i=\alpha_iW$ with $\alpha_i>0$ and $\sum_i\alpha_i=1$ . Suppose every individual demand is homogeneous of degree zero and satisfies the weak
8045	Definition	Aggregate Demand	Representative consumers and welfare	Positive representative consumer. A preference relation $\succeq^{rep}$ is a positive representative consumer for $x^A$ if its Walrasian demand equals $x^A(p,W)$ for every price--wealth pair in the domain. This is a statement about demand r
8133	Exercise*	Aggregate Demand	Problems	Problem 6.1 [Core]. Gorman aggregation. Suppose consumer $i$ has indirect utility $v_{i}(p,w_{i})=a_{i}(p)+b(p)w_{i}$ , with the same positive function $b$ for every consumer. (a) Apply Roy's identity to derive individual demand. (b) Show t
8166	Exercise*	Aggregate Demand	Problems	Problem 6.2 [Core]. Aggregation under common homothetic preferences. All consumers have the same homothetic preferences, strictly positive wealth $w_i>0$ , and a single-valued demand. Normalize the unit-wealth demand as $x(p,1)$ . (a) Show
8198	Exercise*	Aggregate Demand	Problems	Problem 6.3 [Proof]. Why uncompensated aggregate price derivatives need not be symmetric. Let $x^{A}(p)=\sum_{i}x_{i}(p,w_{i}(p))$ , where individual wealth may vary with prices through endowments or profit shares. (a) Differentiate $x^{A}$
8338	Proposition	Discrete Choice and Random Utility	Multinomial logit and IIA	Independence of irrelevant alternatives. Under multinomial logit, for any two alternatives $j,k$ that remain available, $\frac{P_{ij}}{P_{ik}}=\exp((V_j-V_k)/\tau)$ is independent of the other alternatives in the menu.
8352	Example	Discrete Choice and Random Utility	Multinomial logit and IIA	Red-bus/blue-bus. If walking and a red bus initially have equal probabilities, adding a blue bus that is nearly identical to the red bus should split the bus share while leaving walking's share close to its original value. Multinomial logit
8370	Definition	Discrete Choice and Random Utility	Random utility	Random-utility representation. Let $A$ be a finite menu, let $\notationfirst{random-utility-space}{(\Omega,\mathcal F,\mathbb P)}$ be a probability space, and let $\notationfirst{random-utility}{\boldsymbol U}:\Omega\to\mathbb{R}^{A}$ be a
8430	Definition	Discrete Choice and Random Utility	Random expected utility	Random expected utility. For a finite prize set $Z$ and lotteries $\mu\in\Delta(Z)$ , a random Bernoulli utility $\boldsymbol{u}:\Omega\to\mathbb{R}^{Z}$ induces $\boldsymbol{U}_{\omega}(\mu)=\sum_{z\in Z}\boldsymbol{u}_{\omega}(z)\mu(z)$ .
8515	Definition	Discrete Choice and Random Utility	Attributes and consumer surplus	Expected maximum utility. The expected value as a function of the mean-utility vector is \notationfirst{expected-maximum}{\mathcal V(v)}=\mathbb{E}\!\left[\max_{a\in A}\{v(a)+\varepsilon_a\}\right], \qquad v\in\mathbb R^A. If the determinis
8547	Proposition	Discrete Choice and Random Utility	Attributes and consumer surplus	Williams--Daly--Zachary envelope result. See \citep{mcfadden1981} . If the shock distribution has finite first moments and ties occur with probability zero, then $\mathcal V$ is convex and differentiable in the vector of mean utilities, and
8608	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.1 [Core]. Logit odds and IIA. Choice probabilities satisfy $P(j\mid A)=\exp(V_{j}/\tau)/\sum_{k\in A}\exp(V_{k}/\tau)$ , where $\tau>0$ . (a) Derive the odds ratio $P(j\mid A)/P(k\mid A)$ . (b) Prove the independence-of-irrelevant
8640	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.2 [Applied]. The red-bus blue-bus problem. Walking and a red bus initially have systematic utilities normalized so that each has probability one half under logit. A blue bus with the same systematic utility as the red bus is added
8669	Exercise*	Discrete Choice and Random Utility	Problems	Problem 7.3 [Core]. A finite random-utility mixture. There are alternatives $a,b,c$ . A population consists of three strict preference types: $a\succ b\succ c$ with mass $0.5$ , $c\succ a\succ b$ with mass $0.2$ , and $b\succ a\succ c$ with
8835	Definition	Theory of the Firm	Profit maximization	For a price vector $p\in\mathbb{R}^{L}$ , the profit function is \notationfirst{profit-function}{\pi_Y(p)}=\sup_{y\in Y}p\cdot y,
8852	Proposition	Theory of the Firm	Profit maximization	Profit-function properties. See \citep{hotelling1932,mwg1995} . The function $\pi_Y$ is convex and homogeneous of degree one in prices. The supply correspondence is homogeneous of degree zero; if $Y$ is convex, it is convex-valued. At a dif
8912	Definition	Theory of the Firm	Cost minimization	Given input prices $\boldsymbol w\gg0$ and a target $q>0$ , the cost function is \notationfirst{cost-function}{C(\boldsymbol w,q)}=\min_{\boldsymbol z\geq0}\{\boldsymbol w\cdot\boldsymbol z:f(\boldsymbol z)\geq q\}.
8940	Proposition	Theory of the Firm	Cost minimization	Cost-function properties. See \citep{shephard1953,mwg1995} . The cost function is homogeneous of degree one and concave in input prices, nondecreasing in the output target, and—when $f$ is concave—convex in $q$ . If the cost function is
8988	Proposition	Theory of the Firm	Aggregation and efficiency	If each firm's profit maximum is finite and attained, then \pi_Y(p)=\sum_{j=1}^{J}\pi_{Y_j}(p), \qquad \mathcal Y_Y(p)=\sum_{j=1}^{J}\mathcal Y_{Y_j}(p)
9003	Definition	Theory of the Firm	Aggregation and efficiency	A feasible production plan $y\in Y$ is efficient if there is no $y'\in Y$ with $y'\geq y$ and $y'\neq y$ .
9011	Proposition	Theory of the Firm	Aggregation and efficiency	If $p\gg0$ and $y\in\mathcal Y_Y(p)$ , then $y$ is efficient. If $Y$ is convex and closed and satisfies free disposal, every efficient plan is supported by some nonzero $p\geq0$ ; this supporting-price statement is a separating-hyperplane t
9043	Exercise*	Theory of the Firm	Problems	Problem 8.1 [Core]. Cobb-Douglas production and cost. A firm has production function $f(\boldsymbol z)=z_{1}^{\alpha}z_{2}^{\beta}$ with $\alpha,\beta>0$ . (a) Classify returns to scale as a function of $\alpha+\beta$ . (b) Derive condition
9078	Exercise*	Theory of the Firm	Problems	Problem 8.2 [Proof]. Dual properties of the profit function. Let $Y\subseteq\mathbb R^{L}$ be nonempty, closed, and convex. Assume that profit $\pi_Y(p)=\sup_{y\in Y}p\cdot y$ is finite on a neighborhood of the price under study and that th
9111	Exercise*	Theory of the Firm	Problems	Problem 8.3 [Core]. Constant returns and unbounded profit. Assume $Y$ is a cone and $0\in Y$ . (a) Prove that either $\pi_Y(p)=0$ or $\pi_Y(p)=+\infty$ . (b) Characterize the price vectors for which profit is zero. (c) Explain why a competi
9144	Exercise*	Theory of the Firm	Problems	Problem 8.4 [Proof]. Shephard's lemma and substitution. Suppose the minimum in $C(\boldsymbol w,q)=\min\{\boldsymbol w\cdot\boldsymbol z:f(\boldsymbol z)\geq q,\boldsymbol z\geq0\}$ exists, conditional factor demand $\mathcal Z(\boldsymbol
9226	Definition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Feasibility. An allocation $(x_1,\ldots,x_I;y_1,\ldots,y_J)$ is feasible when $x_i\in X_i$ , $y_j\in Y_j$ , and \sum_{i=1}^{I}x_i\leq\omega+\sum_{j=1}^{J}y_j. Equality is imposed when all goods have strictly positive prices and free disposa
9263	Proposition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Price normalization and Walras' law. If $(p,x^*,y^*)$ is a competitive equilibrium, then so is $(\lambda p,x^*,y^*)$ for every $\lambda>0$ . If consumers exhaust their budgets, summing the budget equalities and using market clearing gives p
9316	Definition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Partial competitive equilibrium. A price $p$ and quantities $(x_1,\ldots,x_I;q_1,\ldots,q_J)$ form an equilibrium when \phi_i'(x_i)\leq p,\quad x_i>0\Rightarrow\phi_i'(x_i)=p, p\leq c_j'(q_j),\quad q_j>0\Rightarrow p=c_j'(q_j), and the mark
9352	Proposition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Existence and uniqueness in the partial model. Suppose $0<\min_j c_j'(0)<\max_i\phi_i'(0)$ and the preceding curvature and tail assumptions hold. Then $z$ is continuous on the displayed positive-price interval, demand is nonincreasing, and
9383	Definition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Pareto efficiency. A feasible allocation is Pareto efficient if no other feasible allocation makes every consumer weakly better off and at least one consumer strictly better off.
9387	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	First welfare theorem for the quasilinear model. See \citep{mwg1995} . A competitive allocation is Pareto efficient under the stated convexity and local nonsatiation assumptions.
9417	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Second welfare theorem for the quasilinear model. See \citep{mwg1995} . Under concavity, continuity, and the cheaper-bundle condition stated in the general theorem below, any solution of the planner's problem can be decentralized at a suppo
9453	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.1 [Core]. Linear partial equilibrium. Demand and supply are $Q^{d}(p)=a-bp$ and $Q^{s}(p)=d(p-c)$ on their economically relevant ranges, with $a,b,d>0$ , $c\geq0$ , and $a>bc$ . (a) Solve for equilibrium price and quantity. (b) Co
9489	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.2 [Applied]. A per-unit tax. Introduce a per-unit tax $t>0$ paid by sellers into the market of Problem 9.1, so buyers pay $p_{b}$ and sellers receive $p_{s}=p_{b}-t$ . Assume $t$ is small enough that equilibrium quantity remains n
9525	Exercise*	Competitive Markets and Partial Equilibrium	Problems	Problem 9.3 [Proof]. Planner and competitive allocation. A representative consumer has quasilinear utility $u(q)+m$ , with $u$ increasing and strictly concave, and production cost $C(q)$ is increasing and convex. (a) State and solve the pla
9621	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Walrasian equilibrium in the exchange economy. A pair $(p^*,x^*)$ with $p^*\gg0$ is an equilibrium if markets clear, $x_1^*+x_2^*=\omega$ , and x_i^*\succeq_i x_i\quad\text{for every }x_i\in B_i(p^*),\quad i=1,2. Prices are defined only up
9635	Example	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Cobb--Douglas exchange. Suppose $u_i(x_{i1},x_{i2})=x_{i1}^{\alpha}x_{i2}^{1-\alpha}$ with $0<\alpha<1$ , and endowments $\omega_1=(1,2)$ and $\omega_2=(2,1)$ . The demands are x_1(p)=\left(\frac{\alpha(p_1+2p_2)}{p_1},\frac{(1-\alpha)(p_1+
9662	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Pareto efficiency. A feasible allocation $x$ is Pareto efficient if there is no feasible $x'$ with $x_i'\succeq_i x_i$ for every $i\in\{1,2\}$ and $x_i'\succ_i x_i$ for at least one $i\in\{1,2\}$ . The Pareto set is the set of all such allo
9674	Proposition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	First welfare theorem for the exchange box. See \citep{mwg1995} . If preferences are locally nonsatiated and $(p^*,x^*)$ is a Walrasian equilibrium, then $x^*$ is Pareto efficient. Second welfare theorem for the exchange box. See \citep{mwg
9747	Definition	General Equilibrium Theory	One consumer and one producer	A competitive equilibrium is a price pair $(p^*,w^*)$ and choices $(x^*,z^*)$ satisfying both optimization problems and the clearing conditions x_2^*=f(z^*),\qquad z^*=\overline N-x_1^*.
9758	Proposition	General Equilibrium Theory	One consumer and one producer	Under continuity, convexity, local nonsatiation, and the usual concavity and attainment assumptions, a competitive allocation solves the central-planner problem \max_{x_1,x_2}u(x_1,x_2) \quad\text{subject to}\quad x_2\leq f(\overline N-x_1)
9809	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Walrasian equilibrium. A price vector $p\gg0$ and allocation $(x^*,y^*)$ form an equilibrium when, for every firm, y_j^*\in\arg\max_{y_j\in Y_j}p\cdot y_j,
9835	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Price equilibrium with transfers. Replace each consumer's ownership wealth by an assigned $w_i$ satisfying $\sum_iw_i=p\cdot\omega+\sum_jp\cdot y_j^*$ , and require $x_i^*\in\arg\max\{u_i(x_i):p\cdot x_i\leq w_i\}$ while firms maximize prof
9848	Proposition	General Equilibrium Theory	Welfare theorems	First Fundamental Welfare Theorem. See \citep{debreu1959,mwg1995} . If preferences are locally nonsatiated and $(p,x^*,y^*)$ is a price equilibrium with transfers, then $(x^*,y^*)$ is Pareto efficient. A Walrasian equilibrium is the special
9876	Definition	General Equilibrium Theory	Welfare theorems	Price quasi-equilibrium with transfers. A nonzero price vector, allocation, and assigned wealths form a price quasi-equilibrium with transfers when firms maximize profit, markets clear, $p\cdot x_i^*=w_i$ for every consumer, the assigned we
9890	Proposition	General Equilibrium Theory	Welfare theorems	Second Fundamental Welfare Theorem. See \citep{debreu1959,mwg1995} . Suppose every production set is closed and convex, every preference is convex, continuous, and locally nonsatiated, and the aggregate attainable set is closed. Every Paret
9942	Definition	General Equilibrium Theory	General equilibrium with inattention	Inattention equilibrium. A pair $(p,x)$ is an inattention equilibrium when each $x_i\in D_i^{\mathrm B}(p,M_i)$ satisfies the model's actual feasibility restrictions and \sum_{i=1}^{I}x_i=\sum_{i=1}^{I}\omega_i.
9954	Proposition	General Equilibrium Theory	General equilibrium with inattention	Compatibility with Pareto efficiency. Suppose preferences are differentiable, strictly increasing, and concave and $x^*$ is an interior Pareto-efficient allocation. Then there is a common supporting price vector $q\gg0$ and multipliers $\mu
9996	Exercise*	General Equilibrium Theory	Problems	Problem 10.1 [Core]. Cobb-Douglas exchange equilibrium. There are two consumers with common utility $u_{i}(x_{i1},x_{i2})=x_{i1}^{\alpha}x_{i2}^{1-\alpha}$ , $0<\alpha<1$ , and endowments $\omega_{1}=(1,2)$ , $\omega_{2}=(2,1)$ . (a) Derive
10030	Exercise*	General Equilibrium Theory	Problems	Problem 10.2 [Proof]. First Fundamental Welfare Theorem. Consider a private-ownership economy with locally nonsatiated preferences and profit-maximizing firms. (a) State the definition of Pareto efficiency used in the theorem. (b) Prove tha
10059	Exercise*	General Equilibrium Theory	Problems	Problem 10.3 [Proof]. Supporting a Pareto optimum. Suppose consumption sets and production sets are closed and convex, preferences are continuous, convex, and locally nonsatiated, and a feasible allocation is Pareto efficient. Assume the se
10088	Exercise*	General Equilibrium Theory	Problems	Problem 10.4 [Applied]. One consumer and one producer. There are two goods. Good 1 can be consumed or used as input $z$ to produce good 2 according to $y_{2}=\sqrt z$ . The consumer owns the firm and has an endowment $\bar\omega_{1}>0$ of g
10170	Definition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Aggregate excess demand. With possibly multivalued demand, define the Minkowski-sum correspondence Z(p)=\sum_{i=1}^{I}D_i(p,p\cdot\omega_i)-\{\omega\}. When every demand is single-valued, write its unique selection as $x_i(p)$ and the resul
10194	Proposition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Walras' law and homogeneity. Suppose each consumer is locally nonsatiated and demands are single-valued. Then p\cdot z(p)=0,\qquad z(\lambda p)=z(p)\quad(\lambda>0). If $p\gg0$ and markets clear in all but one commodity, Walras' law implies
10223	Example	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Cobb--Douglas exchange. With $u_i(x)=x_{1}^{\alpha}x_{2}^{1-\alpha}$ and $0<\alpha<1$ , x_i(p)=\left(\frac{\alpha\,p\cdot\omega_i}{p_1},\frac{(1-\alpha)\,p\cdot\omega_i}{p_2}\right). Substitution into $z(p)=0$ reduces equilibrium to one rel
10240	Proposition	Positive Theory of Equilibrium	Existence	Walrasian existence theorem. See \citep{arrowdebreu1954,debreu1959} . Consider a finite pure-exchange economy with consumption sets $\mathbb{R}_{+}^{L}$ , individual endowments $\omega_i\gg0$ , and complete, transitive, continuous, convex,
10270	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Normalized local uniqueness. A normalized equilibrium $p^*\in\Delta$ is locally unique if some neighborhood of $p^*$ contains no other normalized equilibrium.
10282	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regular equilibrium. A differentiable equilibrium $p^*$ is regular when the Jacobian $D\widehat z(p^*)$ is nonsingular.
10288	Proposition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regularity implies local uniqueness. See \citep{mwg1995} . If $D\widehat z(p^*)$ is nonsingular, the inverse function theorem implies that $p^*$ is an isolated zero of $\widehat z$ . This is a local statement; it does not rule out another e
10336	Proposition	Positive Theory of Equilibrium	What equilibrium theory does not identify	Sonnenschein--Mantel--Debreu theorem. See \citep{sonnenschein1972,mantel1974,debreu1974} . Subject to continuity, homogeneity of degree zero, Walras' law, and boundary divergence toward any zero-priced desirable good, aggregate excess deman
10367	Definition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross substitutes. An excess-demand function has the strict gross-substitutes property if, whenever only the price of good $\ell$ rises, excess demand for every other good $k\neq\ell$ strictly rises. Weak gross substitutes replaces strict i
10373	Proposition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross-substitutes uniqueness theorem. See \citep{mwg1995} . Under continuity, homogeneity, Walras' law, and a strict gross-substitutes condition, a pure-exchange equilibrium has at most one normalized strictly positive price vector. Existen
10400	Definition	Positive Theory of Equilibrium	The core	Blocking coalition. Coalition $S$ blocks a feasible allocation $x$ if there are $\{x_i'\}_{i\in S}$ with $x_i'\succ_i x_i$ for every $i\in S$ and $\sum_{i\in S}x_i'\leq\sum_{i\in S}\omega_i$ . The core is the set of feasible allocations blo
10414	Proposition	Positive Theory of Equilibrium	The core	Walrasian allocations are in the core. See \citep{debreuscarf1963,mwg1995} . Suppose preferences are locally nonsatiated and $(p^*,x^*)$ is a Walrasian equilibrium with $p^*\gg0$ . If a coalition made every member strictly better off, each
10468	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.1 [Core]. Differential identities for excess demand. Let aggregate excess demand $z:\mathbb R_{++}^{L}\to\mathbb R^{L}$ be continuously differentiable, homogeneous of degree zero, and satisfy Walras' law. (a) Differentiate homoge
10500	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.2 [Proof]. Regularity and local uniqueness. Normalize prices by $p_{L}=1$ and let $\widehat z$ be the first $L-1$ excess-demand equations. (a) Define a regular equilibrium. (b) Use the inverse function theorem to prove that a reg
10532	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.3 [Proof]. Gross substitutes and uniqueness. Assume aggregate excess demand satisfies strict gross substitutes on the relevant price domain: increasing one price strictly raises excess demand for every other good whenever the com
10561	Exercise*	Positive Theory of Equilibrium	Problems	Problem 11.4 [Core]. Competitive allocations and the strong core. Use the strong-blocking convention in a finite pure-exchange economy with locally nonsatiated preferences: a coalition blocks when all its members can be made weakly better o
10654	Definition	Testable Restrictions on the Equilibrium Manifold	Observables and the equilibrium manifold	(Pure-trade rationalization.) A finite dataset is rationalized by a pure-trade economy if there are continuous, locally nonsatiated, concave utility functions $u_i$ and bundles $x_i^t\in\mathbb{R}_{+}^{L}$ such that, for every $i,t$ , $x_i^
10799	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.1 [Core]. Equilibrium Afriat feasibility. At each observation $t$ , prices $p^{t}\gg0$ , individual incomes $(w_i^t)_i$ , and aggregate endowment $\omega^{t}$ are observed, while individual allocations are latent. (a) Introduce l
10835	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.2 [Proof]. What equilibrium data identify. Suppose only equilibrium prices and aggregate endowments are observed. (a) List the preference, allocation, and ownership objects that remain unobserved. (b) Explain why market clearing
10864	Exercise*	Testable Restrictions on the Equilibrium Manifold	Problems	Problem 12.3 [Applied]. Counterfactual discipline. A dataset passes a revealed-equilibrium feasibility test under a maintained class of preferences. (a) Explain why passing the test does not point-identify a counterfactual equilibrium. (b)
10942	Definition	Sequential Trade	Arrow--Debreu benchmark	(Arrow--Debreu equilibrium.) Prices $p=(p_1,\ldots,p_S)\in(\mathbb{R}_{++}^{L})^{S}$ and an allocation $x^*=(x_1^*,\ldots,x_I^*)$ form an Arrow--Debreu equilibrium if, for each consumer, $x_i^*$ maximizes $\succeq_i$ over $B_i^{AD}(p)=\{x_i
10995	Definition	Sequential Trade	Spot markets and sequential trade	(Radner budget set.) Given asset holdings $z_i\in\mathbb{R}^{K}$ and state-contingent consumption $x_i$ , consumer $i$ satisfies $q\cdot z_i\leq0$ and $p_s\cdot x_{is}\leq p_s\cdot\omega_{is}+p_{s1}(Rz_i)_s$ for every $s$ . The zero on the
11034	Proposition	Sequential Trade	Spot markets and sequential trade	(Arrow--Radner equivalence.) See \citep{radner1972,mwg1995} . Suppose consumption lies in $\mathbb{R}_{+}^{LS}$ , preferences are continuous and strictly monotone, the payoff matrix has full row rank $\operatorname{rank}(R)=S$ , and asset p
11086	Exercise*	Sequential Trade	Problems	Problem 13.1 [Core]. Spanning contingent consumption. There are $S$ states tomorrow and $K$ traded assets with payoff matrix $R\in\mathbb R^{S\times K}$ and date-zero asset-price vector $q\in\mathbb R^{K}$ . Assume no arbitrage. (a) State t
11125	Exercise*	Sequential Trade	Problems	Problem 13.2 [Core]. Incomplete markets. Let $S=3$ and suppose the only assets are a bond with payoff $(1,1,1)$ and an asset with payoff $(1,0,0)$ . (a) Characterize the attainable payoff subspace. (b) Determine whether the claim $(0,1,-1)$
11158	Exercise*	Sequential Trade	Problems	Problem 13.3 [Proof]. Arrow-Debreu and sequential equivalence. There are $S$ states, $K$ assets with payoff matrix $R\in\mathbb R^{S\times K}$ of rank $S$ , date-zero asset prices $q$ , and state-$s$ spot-price vectors $p_s$ . Asset payoffs
11247	Definition	Matching	One-to-one matching	(Stability.) A matching is individually rational if no agent is matched with an unacceptable partner. A pair $(m,w)$ not matched to one another blocks $\varphi$ if $w\succ_m\varphi(m)$ and $m\succ_w\varphi(w)$ . A matching is stable when it
11273	Theorem	Matching	Deferred acceptance	(Gale--Shapley theorem.) See \citep{galeshapley1962} . For every finite marriage problem, deferred acceptance terminates and returns a stable matching. Among all stable matchings, the outcome is weakly best for every man and weakly worst fo
11311	Theorem	Matching	Housing markets and top trading cycles	(Top-trading-cycles theorem.) See \citep{shapleyscarf1974} . With strict preferences and one-house ownership, top trading cycles terminates, is Pareto efficient, and returns the unique allocation in the strong core; the same allocation is s
11349	Exercise*	Matching	Problems	Problem 14.1 [Core]. Deferred acceptance by hand. Three men have rankings $m_{1}:w_{1}\succ w_{2}\succ w_{3}$ , $m_{2}:w_{1}\succ w_{2}\succ w_{3}$ , and $m_{3}:w_{2}\succ w_{3}\succ w_{1}$ . The women rank $w_{1}:m_{2}\succ m_{1}\succ m_{3
11384	Exercise*	Matching	Problems	Problem 14.2 [Proof]. Proposer optimality. Consider a finite balanced one-to-one matching market in which every participant has a complete strict ranking of the other side and all partners are acceptable. (a) Prove that if a receiver reject
11413	Exercise*	Matching	Problems	Problem 14.3 [Core]. Top trading cycles. Agents $1,2,3$ initially own houses $h_{1},h_{2},h_{3}$ . Their rankings are $1:h_{2}\succ h_{1}\succ h_{3}$ , $2:h_{1}\succ h_{2}\succ h_{3}$ , and $3:h_{1}\succ h_{3}\succ h_{2}$ . (a) Run top trad
11548	Definition	Computable General Equilibrium	A two-sector small open economy	(Cost and conditional factor demand.) Given output $\bar Q_j$ and factor prices $(r_j,W)$ , the unit-consistent cost function is c_j(r_j,W,\bar Q_j)=\min_{K_j,n_j\geq0}\{r_jK_j+Wn_j:Q_j(K_j,n_j)\geq\bar Q_j\}. When differentiable, condition
11776	Exercise*	Computable General Equilibrium	Problems	Problem 15.1 [Core]. Calibrating a CES technology. A constant-returns technology is $Q=A[\alpha K^{-\rho}+(1-\alpha)n^{-\rho}]^{-1/\rho}$ , with $\rho>-1$ and $\rho\ne0$ . A strictly positive interior cost-minimizing benchmark observation g
11816	Exercise*	Computable General Equilibrium	Problems	Problem 15.2 [Core]. Social-accounting consistency. A two-sector social accounting matrix records sectoral sales, intermediate purchases, labor and capital payments, household income, taxes, savings, and imports. (a) State the row-balance a
11845	Exercise*	Computable General Equilibrium	Problems	Problem 15.3 [Applied]. A tariff counterfactual. A small open economy takes the world price $P^{W}$ and exchange rate $\mathrm{ER}$ as given. A tariff $\tau$ implies domestic price $P=\mathrm{ER}\,P^{W}(1+\tau)$ . Let differentiable domesti
11952	Definition	Order Theory	Binary Relations	A binary relation on $X$ is a subset $R\subseteq X\times X$ . We write $xRy$ in place of $(x,y)\in R$ . The inverse relation $\notationfirst{inverse-relation}{R^{-1}}$ is defined by $xR^{-1}y\iff yRx$ . The identity relation is $\notationfi
12117	Example	Order Theory	Binary Relations	The equality relation on $X$ is reflexive, symmetric, transitive, and antisymmetric, but it is incomplete whenever $X$ contains two distinct elements.
12133	Definition	Order Theory	Binary Relations	An equivalence relation is reflexive, symmetric, and transitive. A preorder is reflexive and transitive. A partial order is reflexive, transitive, and antisymmetric. A total preorder is a complete preorder. A linear order (or total order) i
12147	Example	Order Theory	Binary Relations	The usual relation $\geq$ is a linear order on $\mathbb{R}$ . The componentwise relation on $\mathbb{R}^{L}$ , defined by $xRy\iff x_{\ell}\geq y_{\ell}$ for every $\ell$ , is a partial order but is not complete when $L\geq2$ . For example,
12219	Definition	Order Theory	Symmetric and Asymmetric Parts	The symmetric part $I_{R}$ and asymmetric part $\notationfirst{strict-part}{P_{R}}$ of a relation $R$ are defined by xI_{R}y\iff xRy\text{ and }yRx, \qquad xP_{R}y\iff xRy\text{ and }\neg(yRx).
12245	Proposition	Order Theory	Symmetric and Asymmetric Parts	If $R$ is a preorder, then $I_{R}$ is an equivalence relation and $P_{R}$ is asymmetric and transitive.
12261	Proof	Order Theory	Symmetric and Asymmetric Parts	Reflexivity and symmetry of $I_{R}$ follow immediately, and its transitivity follows from transitivity of $R$ . Asymmetry of $P_{R}$ is built into its definition. If $xP_{R}y$ and $yP_{R}z$ , then transitivity gives $xRz$ . If $zRx$ , then
12313	Definition	Order Theory	Equivalence Classes and Quotient Orders	Let $E$ be an equivalence relation. The equivalence class of $x$ is $\notationfirst{equivalence-class}{[x]_{E}}=\{y\in X:yEx\}$ . The quotient set is $X/E=\{[x]_{E}:x\in X\}$ .
12335	Example	Order Theory	Equivalence Classes and Quotient Orders	If $X=\{a,b,c\}$ and the only distinct equivalent elements are $a$ and $b$ , then $X/E=\{\{a,b\},\{c\}\}$ . For a preference preorder, the equivalence classes of $I_{R}$ are indifference classes.
