line	type	chapter	section	excerpt
7775	Definition	Discrete Choice and Random Utility	Random expected utility	Random expected utility. For a finite prize set $Z$ and lotteries $p\in\Delta(Z)$ , a random Bernoulli utility $\boldsymbol{u}:\Omega\to\mathbb{R}^{Z}$ induces $\boldsymbol{U}_{\omega}(p)=\sum_{z\in Z}\boldsymbol{u}_{\omega}(z)p(z)$ . Choic
7837	Definition	Discrete Choice and Random Utility	Attributes and consumer surplus	Expected maximum utility. The expected value of a menu is $V(x)=\mathbb{E}[\max_{a\in A}\{v(a,x_a)+\varepsilon_a\}]$ . If the deterministic utility contains $-\alpha p_a$ with $\alpha>0$ as the price coefficient, the money-metric consumer s
7862	Proposition	Discrete Choice and Random Utility	Attributes and consumer surplus	Williams--Daly--Zachary envelope result (cited). If the shock distribution has finite first moments and ties occur with probability zero, then $V$ is convex and differentiable in the vector of mean utilities, and $\frac{\partial V(x)}{\part
7988	Definition	Theory of the Firm	Profit maximization	For a price vector \begin_inset Formula $p\in\mathbb{R}^{L}$\end_inset , the profit function is \pi(p)=\sup_{y\in Y}p\cdot y,
8005	Proposition	Theory of the Firm	Profit maximization	Profit-function properties (cited). The function \begin_inset Formula $\pi$\end_inset is convex and homogeneous of degree one in prices. The supply correspondence is homogeneous of degree zero; if \begin_inset Formula $Y$\end_inset is conve
8054	Definition	Theory of the Firm	Cost minimization	Given input prices \begin_inset Formula $w\gg0$\end_inset and a target \begin_inset Formula $q>0$\end_inset , the cost function is c(w,q)=\min_{z\geq0}\{w\cdot z:f(z)\geq q\}.
8079	Proposition	Theory of the Firm	Cost minimization	Cost-function properties (cited). The cost function is homogeneous of degree one and concave in input prices, nondecreasing in the output target, and—when \begin_inset Formula $f$\end_inset is concave—convex in \begin_inset Formula $q$\
8115	Proposition	Theory of the Firm	Aggregation and efficiency	If each firm's profit maximum is finite and attained, then \pi_Y(p)=\sum_{j=1}^{J}\pi_{Y_j}(p), \qquad y_Y(p)=\sum_{j=1}^{J}y_j(p)
8130	Definition	Theory of the Firm	Aggregation and efficiency	A feasible production plan \begin_inset Formula $y\in Y$\end_inset is efficient if there is no \begin_inset Formula $y'\in Y$\end_inset with \begin_inset Formula $y'\geq y$\end_inset and \begin_inset Formula $y'\neq y$\end_inset .
8138	Proposition	Theory of the Firm	Aggregation and efficiency	If \begin_inset Formula $p\gg0$\end_inset and \begin_inset Formula $y\in y(p)$\end_inset , then \begin_inset Formula $y$\end_inset is efficient. If \begin_inset Formula $Y$\end_inset is convex and closed and satisfies free disposal, every e
8174	Definition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Feasibility. An allocation \begin_inset Formula $(x_1,\ldots,x_I;y_1,\ldots,y_J)$\end_inset is feasible when \begin_inset Formula $x_i\in X_i$\end_inset , \begin_inset Formula $y_j\in Y_j$\end_inset , and \sum_{i=1}^{I}x_i\leq\omega+\sum_{j
8187	Definition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Competitive (Walrasian) equilibrium. A strictly positive price vector \begin_inset Formula $p\gg0$\end_inset and a feasible allocation \begin_inset Formula $(x^*,y^*)$\end_inset form an equilibrium if every firm solves y_j^*\in\arg\max_{y_j
8207	Proposition	Competitive Markets and Partial Equilibrium	Competitive equilibrium	Price normalization and Walras' law. If \begin_inset Formula $(p,x^*,y^*)$\end_inset is a competitive equilibrium, then so is \begin_inset Formula $(\lambda p,x^*,y^*)$\end_inset for every \begin_inset Formula $\lambda>0$\end_inset . If con
8257	Definition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Partial competitive equilibrium. A price \begin_inset Formula $p$\end_inset and quantities \begin_inset Formula $(x_1,\ldots,x_I;q_1,\ldots,q_J)$\end_inset form an equilibrium when \phi_i'(x_i)\leq p,\quad x_i>0\Rightarrow\phi_i'(x_i)=p, p\
8293	Proposition	Competitive Markets and Partial Equilibrium	Partial equilibrium with a numeraire	Existence and uniqueness in the partial model. Suppose $\max_i\phi_i'(0)>\min_j c_j'(0)$ and the preceding curvature and tail assumptions hold. Then \begin_inset Formula $Z$\end_inset is continuous and nonincreasing, supply is continuous an
8323	Definition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Pareto efficiency. A feasible allocation is Pareto efficient if no other feasible allocation makes every consumer weakly better off and at least one consumer strictly better off.
8327	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	First welfare theorem for the quasilinear model (cited). A competitive allocation is Pareto efficient under the stated convexity and local nonsatiation assumptions.
8348	Proposition	Competitive Markets and Partial Equilibrium	Welfare in the partial model	Second welfare theorem for the quasilinear model (cited). Under concavity, continuity, and the usual interiority conditions, any solution of the planner's problem can be decentralized at a supporting price \begin_inset Formula $p=\mu$\end_i
8396	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Walrasian equilibrium in the exchange economy. A pair \begin_inset Formula $(p^*,x^*)$\end_inset with \begin_inset Formula $p^*\gg0$\end_inset is an equilibrium if \begin_inset Formula $x^*$\end_inset is feasible and x_i^*\succeq_i x_i\quad
8410	Example	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Cobb--Douglas exchange. Suppose \begin_inset Formula $u_i(x_{1i},x_{2i})=x_{1i}^{\alpha}x_{2i}^{1-\alpha}$\end_inset with \begin_inset Formula $0<\alpha<1$\end_inset , and endowments \begin_inset Formula $\omega_1=(1,2)$\end_inset and \begi
8421	Example	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	x_1(p)=\left(\frac{\alpha(p_1+2p_2)}{p_1},\frac{(1-\alpha)(p_1+2p_2)}{p_2}\right), \quad x_2(p)=\left(\frac{\alpha(2p_1+p_2)}{p_1},\frac{(1-\alpha)(2p_1+p_2)}{p_2}\right).
8437	Definition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Pareto efficiency. A feasible allocation \begin_inset Formula $x$\end_inset is Pareto efficient if there is no feasible \begin_inset Formula $x'$\end_inset with \begin_inset Formula $x_i'\succeq_i x_i$\end_inset for both consumers and \begi
8447	Proposition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	First welfare theorem for the exchange box (cited). If preferences are locally nonsatiated and \begin_inset Formula $(p^*,x^*)$\end_inset is a Walrasian equilibrium, then \begin_inset Formula $x^*$\end_inset is Pareto efficient.
8454	Proposition	General Equilibrium Theory	Pure exchange economies: the Edgeworth box	Second welfare theorem for the exchange box (cited). If preferences are continuous, convex, and strongly monotone, every Pareto-efficient allocation can be supported by a positive price vector after suitable lump-sum transfers \begin_inset 
8502	Definition	General Equilibrium Theory	One consumer and one producer	A competitive equilibrium is a price pair \begin_inset Formula $(p^*,w^*)$\end_inset and choices \begin_inset Formula $(x^*,z^*)$\end_inset satisfying both optimization problems and the clearing conditions x_2^*=f(z^*),\qquad z^*=\overline 
8513	Proposition	General Equilibrium Theory	One consumer and one producer	Under continuity, convexity, local nonsatiation, and the usual concavity and attainment assumptions, a competitive allocation solves the central-planner problem \max_{x_1,x_2}u(x_1,x_2) \quad\text{subject to}\quad x_2\leq f(\overline L-x_1)
8563	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Walrasian equilibrium. A price vector \begin_inset Formula $p\gg0$\end_inset and allocation \begin_inset Formula $(x^*,y^*)$\end_inset form an equilibrium when, for every firm, y_j^*\in\arg\max_{y_j\in Y_j}p\cdot y_j,
8589	Definition	General Equilibrium Theory	Production, ownership, and feasibility	Price equilibrium with transfers. Replace each consumer's ownership wealth by an assigned \begin_inset Formula $w_i$\end_inset satisfying \begin_inset Formula $\sum_iw_i=p\cdot\omega+\sum_jp\cdot y_j^*$\end_inset , and require \begin_inset 
8602	Proposition	General Equilibrium Theory	Welfare theorems	First Fundamental Welfare Theorem (cited). If preferences are locally nonsatiated and \begin_inset Formula $(p,x^*,y^*)$\end_inset is a price equilibrium with transfers, then \begin_inset Formula $(x^*,y^*)$\end_inset is Pareto efficient. A
8613	Definition	General Equilibrium Theory	Welfare theorems	Price quasi-equilibrium with transfers. The equilibrium conditions are the same except that a bundle strictly preferred to \begin_inset Formula $x_i^*$\end_inset must have cost at least \begin_inset Formula $w_i$\end_inset ; preference maxi
8620	Proposition	General Equilibrium Theory	Welfare theorems	Second Fundamental Welfare Theorem (cited). Suppose every production set is convex and every preference is convex, continuous, and locally nonsatiated. Every Pareto-efficient allocation can be supported by a nonzero price vector as a price 
8652	Definition	General Equilibrium Theory	General equilibrium with inattention	Inattention equilibrium. A pair \begin_inset Formula $(p,x)$\end_inset is an inattention equilibrium when each \begin_inset Formula $x_i\in x^i(p,M_i)$\end_inset satisfies the model's actual feasibility restrictions and \sum_{i=1}^{I}x_i=\s
8664	Proposition	General Equilibrium Theory	General equilibrium with inattention	Compatibility with Pareto efficiency. Suppose preferences are differentiable, strictly increasing, and concave and \begin_inset Formula $x^*$\end_inset is an interior Pareto-efficient allocation. Then there is a common supporting price vect
8711	Definition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Aggregate excess demand. Select a demand \begin_inset Formula $x_i(p)\in c_i(p,p\cdot\omega_i)$\end_inset and define z(p)=\sum_{i=1}^{I}x_i(p)-\omega. When demands are single-valued this is a function; with multiple optima it is a correspon
8722	Definition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Pure-exchange equilibrium. A pair \begin_inset Formula $(p^*,x^*)$\end_inset with \begin_inset Formula $p^*\gg0$\end_inset is a Walrasian equilibrium when each \begin_inset Formula $x_i^*\in c_i(p^*,p^*\cdot\omega_i)$\end_inset and \begin_i
8730	Proposition	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Walras' law and homogeneity. Suppose each consumer is locally nonsatiated and demands are single-valued. Then p\cdot z(p)=0,\qquad z(\lambda p)=z(p)\quad(\lambda>0). If \begin_inset Formula $p\gg0$\end_inset and markets clear in all but one
8759	Example	Positive Theory of Equilibrium	Aggregate excess demand in pure exchange	Cobb--Douglas exchange. With \begin_inset Formula $u_i(x)=x_{1}^{\alpha}x_{2}^{1-\alpha}$\end_inset and \begin_inset Formula $0<\alpha<1$\end_inset , x_i(p)=\left(\frac{\alpha\,p\cdot\omega_i}{p_1},\frac{(1-\alpha)\,p\cdot\omega_i}{p_2}\rig
8776	Proposition	Positive Theory of Equilibrium	Existence	Walrasian existence theorem (cited). In a finite pure-exchange economy, if consumption sets are closed and convex, preferences are complete, transitive, continuous, and locally nonsatiated, and the aggregate endowment is strictly positive, 
8790	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Normalized local uniqueness. A normalized equilibrium \begin_inset Formula $p^*\in\Delta$\end_inset is locally unique if some neighborhood of \begin_inset Formula $p^*$\end_inset contains no other normalized equilibrium.
8802	Definition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regular equilibrium. A differentiable equilibrium \begin_inset Formula $p^*$\end_inset is regular when the Jacobian \begin_inset Formula $D\widehat z(p^*)$\end_inset is nonsingular.
8808	Proposition	Positive Theory of Equilibrium	Local uniqueness and regularity	Regularity implies local uniqueness (cited). If \begin_inset Formula $D\widehat z(p^*)$\end_inset is nonsingular, the inverse function theorem implies that \begin_inset Formula $p^*$\end_inset is an isolated zero of \begin_inset Formula $\w
8834	Proposition	Positive Theory of Equilibrium	What equilibrium theory does not identify	Sonnenschein--Mantel--Debreu theorem (cited). Subject to continuity, homogeneity of degree zero, Walras' law, and the standard boundary condition, aggregate excess demand can have essentially arbitrary shape on compact subsets of the strict
8856	Definition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross substitutes. An excess-demand function has the strict gross-substitutes property if, whenever only the price of good \begin_inset Formula $\ell$\end_inset rises, excess demand for every other good \begin_inset Formula $k\neq\ell$\end_
8862	Proposition	Positive Theory of Equilibrium	Uniqueness and gross substitutes	Gross-substitutes uniqueness theorem (cited). Under continuity, homogeneity, Walras' law, and a strict gross-substitutes condition, a pure-exchange equilibrium has at most one normalized strictly positive price vector. Existence still requi
8880	Definition	Positive Theory of Equilibrium	The core	Blocking coalition. Coalition \begin_inset Formula $S$\end_inset blocks a feasible allocation \begin_inset Formula $x$\end_inset if there are \begin_inset Formula $\{x_i'\}_{i\in S}$\end_inset with \begin_inset Formula $x_i'\succ_i x_i$\end
8890	Definition	Positive Theory of Equilibrium	The core	The core is the set of feasible allocations blocked by no coalition.
8894	Proposition	Positive Theory of Equilibrium	The core	Walrasian allocations are in the core (cited). Suppose preferences are locally nonsatiated and \begin_inset Formula $(p^*,x^*)$\end_inset is a Walrasian equilibrium with \begin_inset Formula $p^*\gg0$\end_inset . If a coalition made every m
8948	Definition	Testable Restrictions on the Equilibrium Manifold	Observables and the equilibrium manifold	(Pure-trade rationalization.) A finite dataset is rationalized by a pure-trade economy if there are continuous, locally nonsatiated, concave utility functions \begin_inset Formula $u_i$ and bundles \begin_inset Formula $x_i^t\in\mathbb{R}_{
8970	Definition	Testable Restrictions on the Equilibrium Manifold	Observables and the equilibrium manifold	(Equilibrium manifold.) For a market excess-demand function \begin_inset Formula $F(\hat\omega,p)$ , where \begin_inset Formula $\hat\omega=(\omega_1,\ldots,\omega_I)$ , the equilibrium manifold is \begin_inset Formula $\mathcal{M}=\{(\hat\
9075	Definition	Sequential Trade	Arrow--Debreu benchmark	(Arrow--Debreu equilibrium.) Prices \begin_inset Formula $p=(p_1,\ldots,p_S)\in(\mathbb{R}_{++}^{L})^{S}$ and an allocation \begin_inset Formula $x^*=(x_1^*,\ldots,x_I^*)$ form an Arrow--Debreu equilibrium if, for each consumer, \begin_inse
9128	Definition	Sequential Trade	Spot markets and sequential trade	(Radner budget set.) Given asset holdings \begin_inset Formula $z_i\in\mathbb{R}^{K}$ and state-contingent consumption \begin_inset Formula $x_i$ , consumer \begin_inset Formula $i$ satisfies \begin_inset Formula $q\cdot z_i\leq0$ and \begi
9149	Definition	Sequential Trade	Spot markets and sequential trade	(Radner equilibrium.) A price system \begin_inset Formula $(q,p_1,\ldots,p_S)$ and plans \begin_inset Formula $(z_i^*,x_i^*)_{i=1}^{I}$ form a Radner equilibrium when every consumer maximizes their preference over the Radner budget set, ass
9167	Proposition	Sequential Trade	Spot markets and sequential trade	(Arrow--Radner equivalence, cited.) If the payoff matrix has full row rank \begin_inset Formula $\operatorname{rank}(R)=S$ and the standard no-arbitrage, continuity, and monotonicity assumptions hold, the sets of consumption allocations sup
9212	Definition	Matching	One-to-one matching	(Stability.) A matching is individually rational if no agent is matched with an unacceptable partner. A pair \begin_inset Formula $(m,w)$ not matched to one another blocks \begin_inset Formula $\mu$ if \begin_inset Formula $w\succ_m\mu(m)$ 
9238	Theorem	Matching	Deferred acceptance	(Gale--Shapley theorem, cited.) For every finite marriage problem, deferred acceptance terminates and returns a stable matching. Among all stable matchings, the outcome is weakly best for every man and weakly worst for every woman.
9269	Theorem	Matching	Housing markets and top trading cycles	(Top-trading-cycles theorem, cited.) With strict preferences and one-house ownership, top trading cycles terminates, is Pareto efficient, and returns an allocation in the core of the housing market.
9324	Definition	Computable General Equilibrium	A two-sector small open economy	(Cost and conditional factor demand.) Given output \begin_inset Formula $\bar Q_i$ and factor prices \begin_inset Formula $(r_i,W)$ , the unit-consistent cost function is $c_i(r_i,W,\bar Q_i)=\min_{K_i,\ell_i\geq0}\{r_iK_i+W\ell_i:Q_i(K_i,\
9443	Definition	Order Theory	Binary Relations	A binary relation on $X$ is a subset $R\subseteq X\times X$ . We write $xRy$ in place of $(x,y)\in R$ . The inverse relation $R^{-1}$ is defined by $xR^{-1}y\iff yRx$ .
9601	Example	Order Theory	Binary Relations	The equality relation on $X$ is reflexive, symmetric, transitive, and antisymmetric, but it is incomplete whenever $X$ contains two distinct elements.
9617	Definition	Order Theory	Binary Relations	An equivalence relation is reflexive, symmetric, and transitive. A preorder is reflexive and transitive. A partial order is reflexive, transitive, and antisymmetric. A total preorder is a complete preorder. A linear order (or total order) i
9631	Example	Order Theory	Binary Relations	The usual relation $\geq$ is a linear order on $\mathbb{R}$ . The componentwise relation on $\mathbb{R}^{L}$ , defined by $xRy\iff x_{\ell}\geq y_{\ell}$ for every $\ell$ , is a partial order but is not complete when $L\geq2$ . For example,
9669	Example	Order Theory	Binary Relations	The lexicographic relation on $\mathbb{R}^{2}$ is defined by $xR_{\mathrm{lex}}y$ if $x_{1}>y_{1}$ or if $x_{1}=y_{1}$ and $x_{2}\geq y_{2}$ . It is a linear order. Although complete and transitive, it has no continuous real-valued represen
9703	Definition	Order Theory	Symmetric and Asymmetric Parts	The symmetric part $I_{R}$ and asymmetric part $P_{R}$ of a relation $R$ are defined by xI_{R}y\iff xRy\text{ and }yRx, \qquad xP_{R}y\iff xRy\text{ and }\neg(yRx).
9729	Proposition	Order Theory	Symmetric and Asymmetric Parts	If $R$ is a preorder, then $I_{R}$ is an equivalence relation and $P_{R}$ is asymmetric and transitive.
9745	Proof	Order Theory	Symmetric and Asymmetric Parts	Reflexivity and symmetry of $I_{R}$ follow immediately, and its transitivity follows from transitivity of $R$ . Asymmetry of $P_{R}$ is built into its definition. If $xP_{R}y$ and $yP_{R}z$ , then transitivity gives $xRz$ . If $zRx$ , then 
9797	Definition	Order Theory	Equivalence Classes and Quotient Orders	Let $E$ be an equivalence relation. The equivalence class of $x$ is $[x]_{E}=\{y\in X:yEx\}$ . The quotient set is $X/E=\{[x]_{E}:x\in X\}$ .
9819	Example	Order Theory	Equivalence Classes and Quotient Orders	If $X=\{a,b,c\}$ and the only distinct equivalent elements are $a$ and $b$ , then $X/E=\{\{a,b\},\{c\}\}$ . For a preference preorder, the equivalence classes of $I_{R}$ are indifference classes.
9844	Proposition	Order Theory	Equivalence Classes and Quotient Orders	Let $R$ be a preorder and let $I_{R}$ be its symmetric part. On $X/I_{R}$ , define [x]_{I_{R}}\,\bar R\,[y]_{I_{R}}\iff xRy. Then $\bar R$ is well defined and is a partial order.
9873	Proof	Order Theory	Equivalence Classes and Quotient Orders	Suppose $xI_{R}x'$ , $yI_{R}y'$ , and $xRy$ . Then $x'RxRyRy'$ , so transitivity gives $x'Ry'$ ; hence the definition is independent of representatives. Reflexivity and transitivity are inherited from $R$ . If both $[x]\bar R[y]$ and $[y]\b
9929	Definition	Order Theory	Maximal and Greatest Elements	For a nonempty subset $S\subseteq X$ , the set of maximal elements is \operatorname{Max}(S,R)=\{x\in S:\nexists y\in S\text{ such that }yP_{R}x\}. The set of greatest elements is \operatorname{Great}(S,R)=\{x\in S:xRy\text{ for every }y\in 
9977	Example	Order Theory	Maximal and Greatest Elements	Let $S=\{a,b,c\}$ and suppose the only strict comparison is $aP_{R}b$ . Then $a$ and $c$ are maximal, but there is no greatest element because $a$ and $c$ are incomparable.
10006	Proposition	Order Theory	Maximal and Greatest Elements	Every nonempty finite subset of a set equipped with a total preorder has at least one greatest element and therefore at least one maximal element.
10010	Proof	Order Theory	Maximal and Greatest Elements	Proceed by induction on the cardinality of $S$ . The claim is immediate for a singleton. Suppose $g$ is greatest in a finite set $S$ , and add $a\notin S$ . Completeness gives either $aRg$ or $gRa$ . In the first case, transitivity and $gRy
10076	Definition	Order Theory	Transitive Closure	Let $R^{1}=R$ , and recursively define $R^{n+1}=R^{n}\circ R$ . The transitive closure of $R$ is R^{+}=\bigcup_{n\geq1}R^{n}. The reflexive-transitive closure is $R^{*}=\Delta_{X}\cup R^{+}$ , where $\Delta_{X}=\{(x,x):x\in X\}$ .
10109	Proposition	Order Theory	Transitive Closure	The relation $R^{+}$ is the smallest transitive relation containing $R$ .
10121	Proof	Order Theory	Transitive Closure	Concatenating an $R$ -path of length $m$ with one of length $n$ yields a path of length $m+n$ , so $R^{+}$ is transitive. Any transitive relation containing $R$ must contain every $R^{n}$ and hence their union.
10158	Definition	Order Theory	Order Extensions	Let $R$ and $R'$ be preorders on $X$ . We call $R'$ an extension of $R$ if $R\subseteq R'$ and $P_{R}\subseteq P_{R'}$ . Thus every original weak and strict comparison is preserved.
10192	Theorem	Order Theory	Order Extensions	(Szpilrajn extension theorem) Every partial order on a set has a linear-order extension.
10196	Proof	Order Theory	Order Extensions	The standard proof applies Zorn's lemma to the set of partial orders extending the given order, ordered by inclusion. The union of every chain is again a partial order, so a maximal extension exists. If two distinct elements were incomparab
10203	Corollary	Order Theory	Order Extensions	Every preorder has a total-preorder extension.
10207	Proof	Order Theory	Order Extensions	Let $I_{R}$ be the symmetric part of the preorder $R$ . The induced relation $\bar R$ on $X/I_{R}$ is a partial order by the earlier proposition. Next, let $\bar R^{\mathrm{ext}}$ be a linear-order extension of $\bar R$ , and define on $X$ 
